"","id","title","link","timestamp"
"34",3771684,"Estimator Proyek","https://www.jobstreet.co.id/id/job/3771684",NA
"35",3773582,"Schedule Control","https://www.jobstreet.co.id/id/job/3773582",NA
"36",3773178,"Project Administration","https://www.jobstreet.co.id/id/job/3773178",NA
"37",3772124,"CHIEF PROJECT (JAWA TENGAH)","https://www.jobstreet.co.id/id/job/3772124",NA
"38",3773217,"Environment Social Governance Analyst","https://www.jobstreet.co.id/id/job/3773217",NA
"39",3771078,"Construction Manager","https://www.jobstreet.co.id/id/job/3771078",NA
"40",3772803,"Project Manager (ID: 532843)","https://www.jobstreet.co.id/id/job/3772803",NA
"41",3760028,"General Project Coordinator (Mandarin Speaker)","https://www.jobstreet.co.id/id/job/3760028",NA
"42",3773563,"DRAFTER STRUKTUR BAJA","https://www.jobstreet.co.id/id/job/3773563",NA
"43",3768891,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3768891",NA
"44",3770623,"Staff Engineering Civil","https://www.jobstreet.co.id/id/job/3770623",NA
"45",3772223,"Lead Engineer / Senior Engineer","https://www.jobstreet.co.id/id/job/3772223",NA
"46",3771064,"Construction Coordinator","https://www.jobstreet.co.id/id/job/3771064",NA
"47",3769714,"Quantity Surveyor Interior","https://www.jobstreet.co.id/id/job/3769714",NA
"48",3772530,"BIM MODELER CIVIL","https://www.jobstreet.co.id/id/job/3772530",NA
"49",3768811,"Civil & Construction Engineer","https://www.jobstreet.co.id/id/job/3768811",NA
"50",3772091,"Repair Business Development Manager","https://www.jobstreet.co.id/id/job/3772091",NA
"51",3772158,"Site Surveyor","https://www.jobstreet.co.id/id/job/3772158",NA
"52",3760128,"Project Manager","https://www.jobstreet.co.id/id/job/3760128",NA
"53",3771139,"ESTIMATOR - QS","https://www.jobstreet.co.id/id/job/3771139",NA
"54",3771082,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3771082",NA
"55",3771175,"Project Manager - Restaurant (A-73150)","https://www.jobstreet.co.id/id/job/3771175",NA
"56",3770511,"Housing Inspector Makassar","https://www.jobstreet.co.id/id/job/3770511",NA
"57",3768730,"Pengawas/ Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3768730",NA
"58",3773650,"Quantity Surveyors","https://www.jobstreet.co.id/id/job/3773650",NA
"59",3773416,"DRAFTER REVIT - RHINO","https://www.jobstreet.co.id/id/job/3773416",NA
"60",3770972,"SURVEYOR LAPANGAN","https://www.jobstreet.co.id/id/job/3770972",NA
"61",3769761,"Project Control","https://www.jobstreet.co.id/id/job/3769761",NA
"62",3773425,"MAKET MINIATUR BANGUNAN","https://www.jobstreet.co.id/id/job/3773425",NA
"63",3772406,"Supervisor Fit Out","https://www.jobstreet.co.id/id/job/3772406",NA
"64",3771373,"Estimator Furniture dan Interior","https://www.jobstreet.co.id/id/job/3771373",NA
"65",3770728,"QC/QA Civil","https://www.jobstreet.co.id/id/job/3770728",NA
"66",3771649,"SPV Interior Proyek","https://www.jobstreet.co.id/id/job/3771649",NA
"67",3773509,"Teknisi Lift Eskalator Manado","https://www.jobstreet.co.id/id/job/3773509",NA
"68",3770985,"Surveyor","https://www.jobstreet.co.id/id/job/3770985",NA
"69",3771313,"Audit Market Surveyor","https://www.jobstreet.co.id/id/job/3771313",NA
"70",3762557,"Tenant Relation Supervisor","https://www.jobstreet.co.id/id/job/3762557",NA
"71",3771350,"Drafter","https://www.jobstreet.co.id/id/job/3771350",NA
"72",3774081,"Interior Design","https://www.jobstreet.co.id/id/job/3774081",NA
"73",3769856,"Senior Civil Engineering - Construction (A-73005)","https://www.jobstreet.co.id/id/job/3769856",NA
"74",3770020,"Staff Engineer Project (SEP)","https://www.jobstreet.co.id/id/job/3770020",NA
"75",3769177,"Civil Engineer","https://www.jobstreet.co.id/id/job/3769177",NA
"76",3773866,"Drafter Interior (Project Based)","https://www.jobstreet.co.id/id/job/3773866",NA
"77",3769999,"QUALITY SURVEYOR","https://www.jobstreet.co.id/id/job/3769999",NA
"78",3770092,"Project Manager","https://www.jobstreet.co.id/id/job/3770092",NA
"79",3772257,"Project Manager Tambang Andesit","https://www.jobstreet.co.id/id/job/3772257",NA
"80",3773610,"Arsitek dan Design Interior","https://www.jobstreet.co.id/id/job/3773610",NA
"81",3770787,"Civil Design Engineer","https://www.jobstreet.co.id/id/job/3770787",NA
"82",3773327,"Architect","https://www.jobstreet.co.id/id/job/3773327",NA
"83",3770754,"Civil Supervisor","https://www.jobstreet.co.id/id/job/3770754",NA
"84",3770834,"Supervisor Jalan dan Jembatan","https://www.jobstreet.co.id/id/job/3770834",NA
"85",3770695,"Tenaga Ahli Konstruksi / Sipil / Arsitek","https://www.jobstreet.co.id/id/job/3770695",NA
"86",3769942,"Project Control Engineer (PCE)","https://www.jobstreet.co.id/id/job/3769942",NA
"87",3773543,"ARSITEK","https://www.jobstreet.co.id/id/job/3773543",NA
"88",3761227,"Drafter/Draftsman","https://www.jobstreet.co.id/id/job/3761227",NA
"89",3773482,"Estimator Supervisor (Furniture)","https://www.jobstreet.co.id/id/job/3773482",NA
"90",3769778,"Site Manager","https://www.jobstreet.co.id/id/job/3769778",NA
"91",3768421,"SENIOR STAFF TEKNIK SIPIL / DEPARTEMENT PERENCANAAN","https://www.jobstreet.co.id/id/job/3768421",NA
"92",3773452,"DRAFTER","https://www.jobstreet.co.id/id/job/3773452",NA
"93",3773653,"Senior Quantity Surveyors","https://www.jobstreet.co.id/id/job/3773653",NA
"94",3769951,"Estimator","https://www.jobstreet.co.id/id/job/3769951",NA
"95",3769776,"Supervisor bidang Kontruksi","https://www.jobstreet.co.id/id/job/3769776",NA
"96",3762548,"Credit Marketing Officer (Surveyor) - Rembang","https://www.jobstreet.co.id/id/job/3762548",NA
"97",3768001,"DOCUMENT CONTROL","https://www.jobstreet.co.id/id/job/3768001",NA
"98",3769672,"Site Engineer - Construction (A-73068)","https://www.jobstreet.co.id/id/job/3769672",NA
"99",3769793,"Estimator","https://www.jobstreet.co.id/id/job/3769793",NA
"100",3770545,"INSINYUR KONSTRUKSI ( SIPIL ,HVAC , LISTRIK,MEKANIK )","https://www.jobstreet.co.id/id/job/3770545",NA
"101",3772984,"Architect Metland Menteng","https://www.jobstreet.co.id/id/job/3772984",NA
"102",3768785,"SUPERVISOR / PELAKSANA PROYEK","https://www.jobstreet.co.id/id/job/3768785",NA
"103",3772940,"DRAFTER TEKLA","https://www.jobstreet.co.id/id/job/3772940",NA
"104",3768919,"Staf Teknik","https://www.jobstreet.co.id/id/job/3768919",NA
"105",3769831,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3769831",NA
"106",3768862,"Supervisor Fabrikasi Steel","https://www.jobstreet.co.id/id/job/3768862",NA
"107",3768546,"PELAKSANA LAPANGAN","https://www.jobstreet.co.id/id/job/3768546",NA
"108",3768967,"GM/Manager Senior Operasional Ready Mix","https://www.jobstreet.co.id/id/job/3768967",NA
"109",3769407,"(QS)Quantity Surveyor Manager","https://www.jobstreet.co.id/id/job/3769407",NA
"110",3768542,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3768542",NA
"111",3771177,"Estate Management","https://www.jobstreet.co.id/id/job/3771177",NA
"112",3772913,"Landscape Architect  - Lippo Karawaci","https://www.jobstreet.co.id/id/job/3772913",NA
"113",3768543,"Pelaksana/ Supervisor","https://www.jobstreet.co.id/id/job/3768543",NA
"114",3772258,"Arsitek Muda/Drafter Senior","https://www.jobstreet.co.id/id/job/3772258",NA
"115",3766863,"Junior Civil Engineer","https://www.jobstreet.co.id/id/job/3766863",NA
"116",3772073,"General Manager Industrial Estate","https://www.jobstreet.co.id/id/job/3772073",NA
"117",3769104,"Drafter Civil dan Mekanikal","https://www.jobstreet.co.id/id/job/3769104",NA
"118",3769155,"Road Maintenance Officer","https://www.jobstreet.co.id/id/job/3769155",NA
"119",3773585,"Architect","https://www.jobstreet.co.id/id/job/3773585",NA
"120",3768680,"Supervisor Infrastruktur","https://www.jobstreet.co.id/id/job/3768680",NA
"121",3769286,"SUPERVISOR PROYEK","https://www.jobstreet.co.id/id/job/3769286",NA
"122",3767637,"CIVIL ENGINEER (JAKARTA)","https://www.jobstreet.co.id/id/job/3767637",NA
"123",3769062,"Road Maintenance Superintendent","https://www.jobstreet.co.id/id/job/3769062",NA
"124",3769195,"Site Manager Proyek","https://www.jobstreet.co.id/id/job/3769195",NA
"125",3759746,"Junior Design Interior","https://www.jobstreet.co.id/id/job/3759746",NA
"126",3774058,"Marketing In House","https://www.jobstreet.co.id/id/job/3774058",NA
"127",3761739,"Project Assistant & Design Studio Coordinator","https://www.jobstreet.co.id/id/job/3761739",NA
"128",3769320,"PROJECT PLANNER AND COST CONTROL (Project Balance of Plant MEI 2x3MW PLTU Sofifi North Maluku)","https://www.jobstreet.co.id/id/job/3769320",NA
"129",3769795,"Material Control","https://www.jobstreet.co.id/id/job/3769795",NA
"130",3772442,"Business Development Associate","https://www.jobstreet.co.id/id/job/3772442",NA
"131",3770433,"Surveyor","https://www.jobstreet.co.id/id/job/3770433",NA
"132",3766526,"Quantity Surveyor CitraLand Banjarmasin","https://www.jobstreet.co.id/id/job/3766526",NA
"133",3771766,"Legal Staff (Property)","https://www.jobstreet.co.id/id/job/3771766",NA
"134",3768690,"Document Controller","https://www.jobstreet.co.id/id/job/3768690",NA
"135",3771481,"Real Estate Staff","https://www.jobstreet.co.id/id/job/3771481",NA
"136",3767586,"QUANTITY SURVEYOR (Spesialisasi Tender)","https://www.jobstreet.co.id/id/job/3767586",NA
"137",3768804,"Kontraktor Proyek/Site Engineer","https://www.jobstreet.co.id/id/job/3768804",NA
"138",3770838,"PROPOSE MANAGER","https://www.jobstreet.co.id/id/job/3770838",NA
"139",3768994,"Chief Engineering (Under Client)","https://www.jobstreet.co.id/id/job/3768994",NA
"140",3759535,"Senior Architect / Interior Designer","https://www.jobstreet.co.id/id/job/3759535",NA
"141",3772355,"Staf Teknik","https://www.jobstreet.co.id/id/job/3772355",NA
"142",3766751,"Supervisor Project","https://www.jobstreet.co.id/id/job/3766751",NA
"143",3770237,"Office Engineer Pasuruan (ID: 539045)","https://www.jobstreet.co.id/id/job/3770237",NA
"144",3769369,"Material Construction Engineer","https://www.jobstreet.co.id/id/job/3769369",NA
"145",3766689,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3766689",NA
"146",3769779,"Surveyor","https://www.jobstreet.co.id/id/job/3769779",NA
"147",3770403,"Design & Planning Supervisor","https://www.jobstreet.co.id/id/job/3770403",NA
"148",3767618,"Cost Control & Admin Teknik","https://www.jobstreet.co.id/id/job/3767618",NA
"149",3769281,"KOORDINATOR SIPIL & ELECTRICAL","https://www.jobstreet.co.id/id/job/3769281",NA
"150",3758315,"Arsitek","https://www.jobstreet.co.id/id/job/3758315",NA
"151",3761438,"Marketing Designer","https://www.jobstreet.co.id/id/job/3761438",NA
"152",3768762,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3768762",NA
"153",3772998,"Civil Engineer","https://www.jobstreet.co.id/id/job/3772998",NA
"154",3771595,"Product Design Leader","https://www.jobstreet.co.id/id/job/3771595",NA
"155",3774072,"Civil Engineering Ofiicer","https://www.jobstreet.co.id/id/job/3774072",NA
"156",3770715,"DRAFTER","https://www.jobstreet.co.id/id/job/3770715",NA
"157",3767525,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3767525",NA
"158",3773698,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3773698",NA
"159",3774133,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3774133",NA
"160",3770190,"ARSITEKTUR SIPIL","https://www.jobstreet.co.id/id/job/3770190",NA
"161",3768610,"Surveyor","https://www.jobstreet.co.id/id/job/3768610",NA
"162",3768012,"Pengawas/Drafter","https://www.jobstreet.co.id/id/job/3768012",NA
"163",3767364,"Construction Supervisor - Quarry Project","https://www.jobstreet.co.id/id/job/3767364",NA
"164",3768043,"Building QC (Staff – Manager)","https://www.jobstreet.co.id/id/job/3768043",NA
"165",3773882,"Pelaksana Proyek","https://www.jobstreet.co.id/id/job/3773882",NA
"166",3768007,"Principal Geotechnical Engineer","https://www.jobstreet.co.id/id/job/3768007",NA
"167",3767543,"Pimpinan Proyek","https://www.jobstreet.co.id/id/job/3767543",NA
"168",3758668,"Landscape Designer","https://www.jobstreet.co.id/id/job/3758668",NA
"169",3771713,"Sales Property Manager","https://www.jobstreet.co.id/id/job/3771713",NA
"170",3759891,"Lowongan Desainer Interior","https://www.jobstreet.co.id/id/job/3759891",NA
"171",3769045,"Contract Engineer / Procurement Analysis","https://www.jobstreet.co.id/id/job/3769045",NA
"172",3766715,"Estimator Civil Engineer","https://www.jobstreet.co.id/id/job/3766715",NA
"173",3772881,"Site Engineer","https://www.jobstreet.co.id/id/job/3772881",NA
"174",3770793,"Architect (Commercial Building)","https://www.jobstreet.co.id/id/job/3770793",NA
"175",3766446,"HSE K3 Proyek","https://www.jobstreet.co.id/id/job/3766446",NA
"176",3766294,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3766294",NA
"177",3770068,"Penerjemah Mandarin / Translater Mandarin","https://www.jobstreet.co.id/id/job/3770068",NA
"178",3770873,"ADMIN LEGAL (CITRA SENTUL RAYA)","https://www.jobstreet.co.id/id/job/3770873",NA
"179",3768861,"Batching Plant Spv Gempol","https://www.jobstreet.co.id/id/job/3768861",NA
"180",3772589,"Site Supervisor (Sipil - Finishing)","https://www.jobstreet.co.id/id/job/3772589",NA
"181",3769128,"Surveyor","https://www.jobstreet.co.id/id/job/3769128",NA
"182",3751890,"Senior interior designer","https://www.jobstreet.co.id/id/job/3751890",NA
"183",3769499,"Interior Technical Drafter","https://www.jobstreet.co.id/id/job/3769499",NA
"184",3768617,"Junior Architect / Interior Designer","https://www.jobstreet.co.id/id/job/3768617",NA
"185",3766356,"Staff Land Surveyor","https://www.jobstreet.co.id/id/job/3766356",NA
"186",3766508,"Modern Market Operation Manager (Kepala Pasar Modern)","https://www.jobstreet.co.id/id/job/3766508",NA
"187",3769142,"Staff Drafter","https://www.jobstreet.co.id/id/job/3769142",NA
"188",3771345,"DRAFTER 2D / 3D  MOLDING","https://www.jobstreet.co.id/id/job/3771345",NA
"189",3760532,"Property Advisor - Tritan Point/ Tritan Hub warehouse","https://www.jobstreet.co.id/id/job/3760532",NA
"190",3760401,"3D Designer","https://www.jobstreet.co.id/id/job/3760401",NA
"191",3766959,"Structure Engineer","https://www.jobstreet.co.id/id/job/3766959",NA
"192",3770918,"Drafter","https://www.jobstreet.co.id/id/job/3770918",NA
"193",3771490,"SENIOR INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3771490",NA
"194",3750602,"BIM Manager","https://www.jobstreet.co.id/id/job/3750602",NA
"195",3765725,"QS (QUANTITY SURVEYOR ) DAN ESTIMATOR","https://www.jobstreet.co.id/id/job/3765725",NA
"196",3766838,"PROJECT SUPERVISOR","https://www.jobstreet.co.id/id/job/3766838",NA
"197",3758141,"Leasing Staff","https://www.jobstreet.co.id/id/job/3758141",NA
"198",3768531,"Marketing (Sipil)","https://www.jobstreet.co.id/id/job/3768531",NA
"199",3771341,"Interior Design","https://www.jobstreet.co.id/id/job/3771341",NA
"200",3769429,"DRAFTER","https://www.jobstreet.co.id/id/job/3769429",NA
"201",3766344,"Architect and Interior Designer","https://www.jobstreet.co.id/id/job/3766344",NA
"202",3755374,"Facade Estimator","https://www.jobstreet.co.id/id/job/3755374",NA
"203",3772614,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3772614",NA
"204",3767634,"Supervisor Site Interior","https://www.jobstreet.co.id/id/job/3767634",NA
"205",3771385,"Proyek Manager (PM)","https://www.jobstreet.co.id/id/job/3771385",NA
"206",3772057,"Junior Interior Designer","https://www.jobstreet.co.id/id/job/3772057",NA
"207",3767996,"Apartment / Estate Manager","https://www.jobstreet.co.id/id/job/3767996",NA
"208",3772966,"SURVEYOR (Konstruksi)","https://www.jobstreet.co.id/id/job/3772966",NA
"209",3760523,"Property Advisor - Voza Tower","https://www.jobstreet.co.id/id/job/3760523",NA
"210",3767422,"Project Manager","https://www.jobstreet.co.id/id/job/3767422",NA
"211",3755500,"Construction and Kaizen Technician","https://www.jobstreet.co.id/id/job/3755500",NA
"212",3748643,"Studio Manager","https://www.jobstreet.co.id/id/job/3748643",NA
"213",3772528,"Assistant Project Manager","https://www.jobstreet.co.id/id/job/3772528",NA
"214",3765325,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3765325",NA
"215",3766483,"Manager Construction","https://www.jobstreet.co.id/id/job/3766483",NA
"216",3767795,"Staff Fit-Out","https://www.jobstreet.co.id/id/job/3767795",NA
"217",3758688,"MARKETING ASSOCIATES","https://www.jobstreet.co.id/id/job/3758688",NA
"218",3769520,"Civil Structural Engineer","https://www.jobstreet.co.id/id/job/3769520",NA
"219",3766759,"Project Management","https://www.jobstreet.co.id/id/job/3766759",NA
"220",3766843,"Staff Fitting Out","https://www.jobstreet.co.id/id/job/3766843",NA
"221",3768372,"CHIEF TENANT RELATION - OFFICE BUILDING","https://www.jobstreet.co.id/id/job/3768372",NA
"222",3772644,"Architecture Drafter","https://www.jobstreet.co.id/id/job/3772644",NA
"223",3768874,"MANAGER LANDSCAPE (CITRA SENTUL RAYA)","https://www.jobstreet.co.id/id/job/3768874",NA
"224",3766866,"FIT OUT","https://www.jobstreet.co.id/id/job/3766866",NA
"225",3766457,"Building Management Service Supervisor","https://www.jobstreet.co.id/id/job/3766457",NA
"226",3768508,"Section Head of Operation","https://www.jobstreet.co.id/id/job/3768508",NA
"227",3772802,"Drafter","https://www.jobstreet.co.id/id/job/3772802",NA
"228",3773797,"Sales Manager (Semarang)","https://www.jobstreet.co.id/id/job/3773797",NA
"229",3769479,"Product Specifier","https://www.jobstreet.co.id/id/job/3769479",NA
"230",3766184,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3766184",NA
"231",3767070,"FIT OUT COORDINATOR","https://www.jobstreet.co.id/id/job/3767070",NA
"232",3757145,"Arsitek (A)","https://www.jobstreet.co.id/id/job/3757145",NA
"233",3768771,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3768771",NA
"234",3770374,"MARKET SURVEY","https://www.jobstreet.co.id/id/job/3770374",NA
"235",3756042,"ARCHITECT","https://www.jobstreet.co.id/id/job/3756042",NA
"236",3766845,"PROJECT LEADER","https://www.jobstreet.co.id/id/job/3766845",NA
"237",3770021,"Pelaksana Lapangan Proyek Sipil","https://www.jobstreet.co.id/id/job/3770021",NA
"238",3769897,"DRAFTER","https://www.jobstreet.co.id/id/job/3769897",NA
"239",3755989,"Teknisi Plumbing (Hard Services) - Area Rumbai & Duri, Riau","https://www.jobstreet.co.id/id/job/3755989",NA
"240",3754205,"Kepala Base Camp","https://www.jobstreet.co.id/id/job/3754205",NA
"241",3765424,"Project Manager","https://www.jobstreet.co.id/id/job/3765424",NA
"242",3769744,"DRAFTER","https://www.jobstreet.co.id/id/job/3769744",NA
"243",3758636,"Head of Finance","https://www.jobstreet.co.id/id/job/3758636",NA
"244",3768711,"Architect","https://www.jobstreet.co.id/id/job/3768711",NA
"245",3764393,"Civil Inspector","https://www.jobstreet.co.id/id/job/3764393",NA
"246",3770954,"Legal Officer (Properti)","https://www.jobstreet.co.id/id/job/3770954",NA
"247",3767853,"DRAFTER","https://www.jobstreet.co.id/id/job/3767853",NA
"248",3764745,"SUPERVISOR PELAKSANA PROYEK","https://www.jobstreet.co.id/id/job/3764745",NA
"249",3764136,"ASSISTANT PROYEK ( PENEMPATAN DI KOTA BATAM )","https://www.jobstreet.co.id/id/job/3764136",NA
"250",3754104,"DRAFTER & ESTIMATOR","https://www.jobstreet.co.id/id/job/3754104",NA
"251",3767689,"Arsitek","https://www.jobstreet.co.id/id/job/3767689",NA
"252",3754097,"General Superintenden (GS)","https://www.jobstreet.co.id/id/job/3754097",NA
"253",3766474,"ASISTEN LAND CLEARING","https://www.jobstreet.co.id/id/job/3766474",NA
"254",3770055,"DESIGN INTERIOR","https://www.jobstreet.co.id/id/job/3770055",NA
"255",3771997,"Sales Project Interior","https://www.jobstreet.co.id/id/job/3771997",NA
"256",3768282,"Drafter","https://www.jobstreet.co.id/id/job/3768282",NA
"257",3754427,"Building Project Supervisor","https://www.jobstreet.co.id/id/job/3754427",NA
"258",3765729,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3765729",NA
"259",3770113,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3770113",NA
"260",3770390,"Sales Project","https://www.jobstreet.co.id/id/job/3770390",NA
"261",3771343,"Senior Property Advisor","https://www.jobstreet.co.id/id/job/3771343",NA
"262",3760800,"Property Consultant (Sales)","https://www.jobstreet.co.id/id/job/3760800",NA
"263",3773073,"Arsitek Senior","https://www.jobstreet.co.id/id/job/3773073",NA
"264",3767977,"Staff Perencanaan dan Pengembangan Konstruksi","https://www.jobstreet.co.id/id/job/3767977",NA
"265",3750292,"Supervisor Site Interior Design","https://www.jobstreet.co.id/id/job/3750292",NA
"266",3765463,"Site Engineer","https://www.jobstreet.co.id/id/job/3765463",NA
"267",3773886,"Sales InHouse Property","https://www.jobstreet.co.id/id/job/3773886",NA
"268",3766958,"Teknisi Gedung ( MEP )","https://www.jobstreet.co.id/id/job/3766958",NA
"269",3755544,"Drafter","https://www.jobstreet.co.id/id/job/3755544",NA
"270",3764556,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3764556",NA
"271",3757532,"Senior Leasing Supervisor for Mall","https://www.jobstreet.co.id/id/job/3757532",NA
"272",3765288,"CIVIL ENGINEER (BRIDGE ENGINEER) DISAIN.","https://www.jobstreet.co.id/id/job/3765288",NA
"273",3747289,"Oceanography Engineer","https://www.jobstreet.co.id/id/job/3747289",NA
"274",3767171,"Head of Business Unit","https://www.jobstreet.co.id/id/job/3767171",NA
"275",3768688,"Interior Design Staff (EIDS)","https://www.jobstreet.co.id/id/job/3768688",NA
"276",3767746,"Project Executive","https://www.jobstreet.co.id/id/job/3767746",NA
"277",3766466,"Interior Design Supervisor (for Office Management)","https://www.jobstreet.co.id/id/job/3766466",NA
"278",3765778,"Pelaksana","https://www.jobstreet.co.id/id/job/3765778",NA
"279",3769148,"Tenant Relation","https://www.jobstreet.co.id/id/job/3769148",NA
"280",3764718,"Site Coordinator (Structure Engineer)","https://www.jobstreet.co.id/id/job/3764718",NA
"281",3748506,"Interior Designer Intern","https://www.jobstreet.co.id/id/job/3748506",NA
"282",3766396,"Estate Management Supervisor","https://www.jobstreet.co.id/id/job/3766396",NA
"283",3765700,"Civil Engineer - Handyman Service Star-up Company Sunter","https://www.jobstreet.co.id/id/job/3765700",NA
"284",3768602,"Architect Designer","https://www.jobstreet.co.id/id/job/3768602",NA
"285",3766510,"Regional Research Assistant","https://www.jobstreet.co.id/id/job/3766510",NA
"286",3754414,"Interior & Furniture PPIC","https://www.jobstreet.co.id/id/job/3754414",NA
"287",3744629,"SUPERVISOR OPERASIONAL","https://www.jobstreet.co.id/id/job/3744629",NA
"288",3768763,"FULL TIME INTERIOR/FURNITURE DESIGNER","https://www.jobstreet.co.id/id/job/3768763",NA
"289",3757737,"Property Agent & Marketing","https://www.jobstreet.co.id/id/job/3757737",NA
"290",3757472,"Sales Representative","https://www.jobstreet.co.id/id/job/3757472",NA
"291",3766950,"SENIOR INTERIOR DESIGNER & SPESIALIST 3D ARTIST FOR INTERIOR PROJECT","https://www.jobstreet.co.id/id/job/3766950",NA
"292",3770632,"Quality Surveyor","https://www.jobstreet.co.id/id/job/3770632",NA
"293",3756805,"BIM Architectural Executive","https://www.jobstreet.co.id/id/job/3756805",NA
"294",3755688,"SCAFFOLDER","https://www.jobstreet.co.id/id/job/3755688",NA
"295",3751245,"Sales & Marketing","https://www.jobstreet.co.id/id/job/3751245",NA
"296",3765724,"BAR BENDING SCHEDULE","https://www.jobstreet.co.id/id/job/3765724",NA
"297",3767539,"Arsitek","https://www.jobstreet.co.id/id/job/3767539",NA
"298",3772209,"Drafter","https://www.jobstreet.co.id/id/job/3772209",NA
"299",3768727,"GM Property (Surabaya Based)","https://www.jobstreet.co.id/id/job/3768727",NA
"300",3768829,"Content Writer (Copywriter)","https://www.jobstreet.co.id/id/job/3768829",NA
"301",3755249,"Operator Bubut","https://www.jobstreet.co.id/id/job/3755249",NA
"302",3753974,"Estimator ME","https://www.jobstreet.co.id/id/job/3753974",NA
"303",3764372,"Geotechnical Engineering (Staff/Foreman)","https://www.jobstreet.co.id/id/job/3764372",NA
"304",3766447,"Fit Out Supervisor","https://www.jobstreet.co.id/id/job/3766447",NA
"305",3767556,"Senior Civil Engineer","https://www.jobstreet.co.id/id/job/3767556",NA
